ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1000,John Smith,john.smith@example.com,pass123,01711111111,1999-05-15,Male,A+,123 Main St,Computer Science,B.Sc in CSE,Fall 2021,5th,75,140,3.75,2021-09-01,Jane Smith,01811111111,Mother,150000.0,120000.0,30000.0,Partially Paid
1001,Emily Johnson,emily.johnson@example.com,pass456,01822222222,2000-08-20,Female,B-,456 Oak Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,60,150,3.50,2022-02-15,Robert Johnson,01922222222,Father,160000.0,160000.0,0.0,Paid
1002,Michael Williams,michael.williams@example.com,pass789,01933333333,1998-11-10,Male,O+,789 Pine Blvd,Business Administration,BBA,Fall 2020,7th,110,160,3.90,2020-09-01,Susan Williams,01733333333,Mother,180000.0,170000.0,10000.0,Partially Paid
1003,Jessica Davis,jessica.davis@example.com,pass101,01744444444,2001-02-25,Female,AB-,321 Cedar Rd,English,B.A in English,Spring 2023,2nd,30,120,3.25,2023-02-01,David Davis,01844444444,Father,110000.0,110000.0,0.0,Paid
1004,David Brown,david.brown@example.com,pass102,01855555555,2000-07-18,Male,O-,654 Elm St,Pharmacy,B.Pharm,Fall 2021,5th,70,160,3.65,2021-09-01,Lisa Brown,01955555555,Mother,175000.0,150000.0,25000.0,Partially Paid
1005,Sarah Miller,sarah.miller@example.com,pass103,01966666666,2002-03-05,Female,A-,987 Maple Ave,Civil Engineering,B.Sc in CE,Fall 2022,3rd,45,155,3.40,2022-09-01,Peter Miller,01766666666,Father,165000.0,165000.0,0.0,Paid
1006,Daniel Wilson,daniel.wilson@example.com,pass104,01777777777,1999-10-30,Male,B+,111 Pine St,Architecture,B.Arch,Spring 2021,6th,90,180,3.85,2021-02-15,Nancy Wilson,01877777777,Mother,200000.0,180000.0,20000.0,Partially Paid
1007,Olivia Moore,olivia.moore@example.com,pass105,01888888888,2001-06-12,Female,AB+,222 Oak Rd,Sociology,B.A in Sociology,Fall 2022,3rd,40,125,3.35,2022-09-01,John Moore,01988888888,Father,120000.0,120000.0,0.0,Paid
1008,James Taylor,james.taylor@example.com,pass106,01999999999,2000-09-22,Male,O+,333 Cedar Ave,Law,LL.B,Spring 2021,6th,95,150,3.70,2021-02-15,Karen Taylor,01799999999,Mother,170000.0,155000.0,15000.0,Partially Paid
1009,Ava Thomas,ava.thomas@example.com,pass107,01700000000,2003-01-08,Female,A+,444 Elm Blvd,Economics,B.S in Economics,Fall 2023,1st,15,120,3.95,2023-09-01,Mark Thomas,01800000000,Father,115000.0,115000.0,0.0,Paid
1010,Christopher Jackson,christopher.jackson@example.com,pass108,01810101010,2000-04-20,Male,B-,555 Birch Ln,Chemistry,B.Sc in Chemistry,Fall 2021,5th,80,145,3.60,2021-09-01,Barbara Jackson,01910101010,Mother,145000.0,130000.0,15000.0,Partially Paid
1011,Isabella White,isabella.white@example.com,pass109,01921212121,2002-06-28,Female,O-,666 Maple Ct,Physics,B.Sc in Physics,Spring 2022,4th,55,135,3.45,2022-02-15,Paul White,01721212121,Father,135000.0,135000.0,0.0,Paid
1012,Ethan Harris,ethan.harris@example.com,pass110,01732323232,1998-09-05,Male,AB+,777 Oak Rd,Psychology,B.A in Psychology,Fall 2020,7th,105,150,3.80,2020-09-01,Maria Harris,01832323232,Mother,160000.0,150000.0,10000.0,Partially Paid
1013,Sophia Martin,sophia.martin@example.com,pass111,01843434343,2001-12-01,Female,A+,888 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,25,120,3.30,2023-02-01,George Martin,01943434343,Father,110000.0,110000.0,0.0,Paid
1014,Mason Garcia,mason.garcia@example.com,pass112,01954545454,2000-03-10,Male,B+,999 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,70,140,3.55,2021-09-01,Laura Garcia,01754545454,Mother,140000.0,125000.0,15000.0,Partially Paid
1015,Abigail Rodriguez,abigail.rodriguez@example.com,pass113,01765656565,2002-05-22,Female,O+,101 Cedar Blvd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,40,150,3.60,2022-09-01,Jose Rodriguez,01865656565,Father,155000.0,155000.0,0.0,Paid
1016,Liam Martinez,liam.martinez@example.com,pass114,01876767676,1999-08-08,Male,A-,202 Birch Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,95,150,3.85,2021-02-15,Sandra Martinez,01976767676,Mother,165000.0,145000.0,20000.0,Partially Paid
1017,Mia Hernandez,mia.hernandez@example.com,pass115,01987878787,2001-01-18,Female,B-,303 Pine Ct,Art History,B.A in Art History,Fall 2022,3rd,50,120,3.40,2022-09-01,Carlos Hernandez,01787878787,Father,110000.0,110000.0,0.0,Paid
1018,Noah Lopez,noah.lopez@example.com,pass116,01798989898,2000-11-25,Male,AB-,404 Maple Ln,History,B.A in History,Spring 2021,6th,85,130,3.70,2021-02-15,Patricia Lopez,01898989898,Mother,125000.0,115000.0,10000.0,Partially Paid
1019,Charlotte Gonzalez,charlotte.gonzalez@example.com,pass117,01809090909,2003-04-02,Female,O-,505 Oak St,Sociology,B.A in Sociology,Fall 2023,1st,20,120,3.90,2023-09-01,Ricardo Gonzalez,01909090909,Father,115000.0,115000.0,0.0,Paid
1020,Benjamin Perez,benjamin.perez@example.com,pass118,01910111213,2000-07-07,Male,A+,606 Cedar Ave,Computer Science,B.Sc in CSE,Fall 2021,5th,78,140,3.80,2021-09-01,Maria Perez,01710111213,Mother,150000.0,135000.0,15000.0,Partially Paid
1021,Amelia Sanchez,amelia.sanchez@example.com,pass119,01721222324,1999-02-14,Female,B+,707 Pine Blvd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,62,150,3.55,2022-02-15,Juan Sanchez,01821222324,Father,160000.0,160000.0,0.0,Paid
1022,Elijah Rivera,elijah.rivera@example.com,pass120,01832333435,2001-09-19,Male,O-,808 Elm Rd,Business Administration,BBA,Fall 2020,7th,115,160,3.92,2020-09-01,Diana Rivera,01932333435,Mother,180000.0,175000.0,5000.0,Partially Paid
1023,Harper Ramirez,harper.ramirez@example.com,pass121,01943444546,2002-11-28,Female,AB+,909 Birch St,English,B.A in English,Spring 2023,2nd,32,120,3.30,2023-02-01,Luis Ramirez,01743444546,Father,110000.0,110000.0,0.0,Paid
1024,Alexander Castro,alexander.castro@example.com,pass122,01754555657,2000-06-03,Male,A-,110 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,72,160,3.68,2021-09-01,Angela Castro,01854555657,Mother,175000.0,155000.0,20000.0,Partially Paid
1025,Evelyn Flores,evelyn.flores@example.com,pass123,01865666768,2003-08-11,Female,O+,220 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,48,155,3.45,2022-09-01,Marco Flores,01965666768,Father,165000.0,165000.0,0.0,Paid
1026,Sebastian Morales,sebastian.morales@example.com,pass124,01976777879,1999-03-25,Male,B-,330 Oak Ave,Architecture,B.Arch,Spring 2021,6th,92,180,3.88,2021-02-15,Elana Morales,01776777879,Mother,200000.0,190000.0,10000.0,Partially Paid
1027,Grace Reyes,grace.reyes@example.com,pass125,01787888980,2001-10-14,Female,AB-,440 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,42,125,3.38,2022-09-01,Miguel Reyes,01887888980,Father,120000.0,120000.0,0.0,Paid
1028,Aiden Cruz,aiden.cruz@example.com,pass126,01898999091,2000-01-09,Male,A+,550 Maple Ln,Law,LL.B,Spring 2021,6th,98,150,3.72,2021-02-15,Sofia Cruz,01998999091,Mother,170000.0,160000.0,10000.0,Partially Paid
1029,Chloe Ortiz,chloe.ortiz@example.com,pass127,01900001112,2003-05-17,Female,B+,660 Cedar Rd,Economics,B.S in Economics,Fall 2023,1st,18,120,3.98,2023-09-01,Daniel Ortiz,01700001112,Father,115000.0,115000.0,0.0,Paid
1030,Lucas Gomez,lucas.gomez@example.com,pass128,01711112223,2000-11-22,Male,O+,770 Birch Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,82,145,3.65,2021-09-01,Elena Gomez,01811112223,Mother,145000.0,135000.0,10000.0,Partially Paid
1031,Zoe Scott,zoe.scott@example.com,pass129,01822223334,2002-02-09,Female,A-,880 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,58,135,3.50,2022-02-15,James Scott,01922223334,Father,135000.0,135000.0,0.0,Paid
1032,Owen Torres,owen.torres@example.com,pass130,01933334445,1998-07-16,Male,AB+,990 Pine Ave,Psychology,B.A in Psychology,Fall 2020,7th,108,150,3.82,2020-09-01,Sofia Torres,01733334445,Mother,160000.0,155000.0,5000.0,Partially Paid
1033,Lily Foster,lily.foster@example.com,pass131,01744445556,2001-04-30,Female,O+,111 Elm Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,28,120,3.35,2023-02-01,Michael Foster,01844445556,Father,110000.0,110000.0,0.0,Paid
1034,Jackson Ward,jackson.ward@example.com,pass132,01855556667,2000-09-14,Male,A+,222 Maple St,Political Science,B.A in Political Science,Fall 2021,5th,75,140,3.60,2021-09-01,Jennifer Ward,01955556667,Mother,140000.0,130000.0,10000.0,Partially Paid
1035,Penelope Bell,penelope.bell@example.com,pass133,01966667778,2002-01-20,Female,B-,333 Cedar Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,45,150,3.62,2022-09-01,Kevin Bell,01766667778,Father,155000.0,155000.0,0.0,Paid
1036,Gabriel Coleman,gabriel.coleman@example.com,pass134,01777778889,1999-06-08,Male,O-,444 Pine Ln,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,100,150,3.90,2021-02-15,Theresa Coleman,01877778889,Mother,165000.0,150000.0,15000.0,Partially Paid
1037,Stella Reed,stella.reed@example.com,pass135,01888889990,2001-08-16,Female,A-,555 Oak St,Art History,B.A in Art History,Fall 2022,3rd,52,120,3.45,2022-09-01,William Reed,01988889990,Father,110000.0,110000.0,0.0,Paid
1038,Henry Bailey,henry.bailey@example.com,pass136,01999990001,2000-02-04,Male,B+,666 Elm Ave,History,B.A in History,Spring 2021,6th,88,130,3.75,2021-02-15,Cynthia Bailey,01799990001,Mother,125000.0,120000.0,5000.0,Partially Paid
1039,Aurora Washington,aurora.washington@example.com,pass137,01700001112,2003-07-21,Female,O+,777 Cedar Rd,Sociology,B.A in Sociology,Fall 2023,1st,22,120,3.92,2023-09-01,Steven Washington,01800001112,Father,115000.0,115000.0,0.0,Paid
1040,Julian Cooper,julian.cooper@example.com,pass138,01811112223,2000-05-01,Male,A+,888 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,76,140,3.78,2021-09-01,Linda Cooper,01911112223,Mother,150000.0,140000.0,10000.0,Partially Paid
1041,Victoria Patterson,victoria.patterson@example.com,pass139,01922223334,1999-01-10,Female,B-,999 Elm Ct,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,64,150,3.58,2022-02-15,Thomas Patterson,01722223334,Father,160000.0,160000.0,0.0,Paid
1042,Wyatt Hughes,wyatt.hughes@example.com,pass140,01733334445,2001-08-15,Male,O+,101 Maple Ln,Business Administration,BBA,Fall 2020,7th,112,160,3.94,2020-09-01,Jessica Hughes,01833334445,Mother,180000.0,180000.0,0.0,Paid
1043,Audrey Bell,audrey.bell@example.com,pass141,01844445556,2002-04-05,Female,AB+,202 Oak St,English,B.A in English,Spring 2023,2nd,34,120,3.32,2023-02-01,Frank Bell,01944445556,Father,110000.0,110000.0,0.0,Paid
1044,Leo Flores,leo.flores@example.com,pass142,01955556667,2000-10-25,Male,A-,303 Cedar Ave,Pharmacy,B.Pharm,Fall 2021,5th,74,160,3.70,2021-09-01,Lisa Flores,01755556667,Mother,175000.0,160000.0,15000.0,Partially Paid
1045,Madison Nelson,madison.nelson@example.com,pass143,01766667778,2003-02-18,Female,O-,404 Pine Blvd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,50,155,3.48,2022-09-01,George Nelson,01866667778,Father,165000.0,165000.0,0.0,Paid
1046,Hunter Scott,hunter.scott@example.com,pass144,01877778889,1999-07-29,Male,B+,505 Elm Rd,Architecture,B.Arch,Spring 2021,6th,95,180,3.90,2021-02-15,Karen Scott,01977778889,Mother,200000.0,195000.0,5000.0,Partially Paid
1047,Hannah Phillips,hannah.phillips@example.com,pass145,01988889990,2001-12-05,Female,A+,606 Birch St,Sociology,B.A in Sociology,Fall 2022,3rd,44,125,3.40,2022-09-01,Robert Phillips,01788889990,Father,120000.0,120000.0,0.0,Paid
1048,Carter Evans,carter.evans@example.com,pass146,01799990001,2000-03-01,Male,AB-,707 Maple Ave,Law,LL.B,Spring 2021,6th,100,150,3.75,2021-02-15,Diane Evans,01899990001,Mother,170000.0,165000.0,5000.0,Partially Paid
1049,Claire Ramirez,claire.ramirez@example.com,pass147,01800001112,2003-06-14,Female,O-,808 Oak St,Economics,B.S in Economics,Fall 2023,1st,24,120,3.95,2023-09-01,Richard Ramirez,01900001112,Father,115000.0,115000.0,0.0,Paid
1050,Andrew Campbell,andrew.campbell@example.com,pass148,01911112223,2000-09-12,Male,B+,909 Pine Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,85,145,3.68,2021-09-01,Nancy Campbell,01711112223,Mother,145000.0,140000.0,5000.0,Partially Paid
